Stock NSE Code,Unnamed: 1
GULFOILCOR,Gulf Oil Corporation Limited
GVKPIL,GVK Power & Infrastructure Limited
HALONIX,Halonix Limited
HANUNG,Hanung Toys and Textiles Limited
HARITASEAT,Harita Seating Systems Limited
HARRMALAYA,Harrisons Malayalam Limited
HATHWAY,Hathway Cable & Datacom Limited
HAVELLS,Havells India Limited
HBLPOWER,HBL Power Systems Limited
HBSTOCK,HB Stockholdings Limited
HCC,Hindustan Construction Company Limited
HCIL,Himadri Chemicals and Industries Limited
HCL-INSYS,HCL Infosystems Limited
HCLTECH,HCL Technologies Limited
HDFC,Housing Development Finance Corporation Limited
HDFCBANK,HDFC Bank Limited
HDIL,Housing Development and Infrastructure Limited
HEG,HEG Limited
HEIDELBERG,HeidelbergCement India Limited
HELIOSMATH,Helios And Matheson Information Technology Limited
HERCULES,Hercules Hoists Limited
HERITGFOOD,Heritage Foods (India) Limited
HEROMOTOCO,Hero MotoCorp Limited
HEXAWARE,Hexaware Technologies Limited
HFCL,Himachal Futuristic Communications Limited
HGSL,Hinduja Global Solutions Limited
HIKAL,Hikal Limited
HILTON,Hilton Metal Forging Limited
HIMACHLFUT,Himachal Futuristic Communications Limited
HIMATSEIDE,Himatsingka Seide Limited
HINDALCO,Hindalco Industries Limited
HINDCOMPOS,Hindustan Composites Limited
HINDCOPPER,Hindustan Copper Limited
HINDDORROL,Hindustan Dorr-Oliver Limited
HINDMOTORS,Hindustan Motors Limited
HINDNATGLS,Hindusthan National Glass & Industries Limited
HINDOILEXP,Hindustan Oil Exploration Company Limited
HINDPETRO,Hindustan Petroleum Corporation Limited
HINDSYNTEX,Hind Syntex Limited
HINDUJAFO,Hinduja Foundries Limited
HINDUJAVEN,Hinduja Ventures Limited
HINDUNILVR,Hindustan Unilever Limited
HINDZINC,Hindustan Zinc Limited
HIRAFERRO,Hira Ferro Alloys Limited
HIRECT,Hind Rectifiers Limited
HITACHIHOM,Hitachi Home and Life Solutions (India) Limited
HITECHGEAR,Hi-Tech Gears Limited
HITECHPLAS,Hitech Plast Limited
HMT,HMT Limited
HMVL,Hindustan Media Ventures Limited
HOCL,Hindustan Organic Chemicals Limited
HOCL,Hindustan Organic Chemicals Ltd
HONAUT,Honeywell Automation India Limited
HONDAPOWER,Honda Siel Power Products Limited
HOPFL,House of Pearl Fashions Limited
HORIZONINF,Horizon Infrastructure Limited
HOTELEELA,Hotel Leela Venture Limited
HOVS,HOV Services Limited
HSIL,HSIL Limited
HTMEDIA,HT Media Limited
HUBTOWN,Hubtown Limited
HYDRBADIND,Hyderabad Industries Limited
HYDROS&S,Hydro S & S Industries Limited
IBPOW,Indiabulls Power Limited
IBREALEST,Indiabulls Real Estate Limited
IBSEC,Indiabulls Securities Limited
IBWSL,Indiabulls Wholesale Services Limited
ICICIBANK,ICICI Bank Limited
ICIL,Indo Count Industries Limited
ICRA,ICRA Limited
ICSA,ICSA (India) Limited
IDBI,IDBI Bank Limited
IDEA,Idea Cellular Limited
IDFC,Infrastructure Development Finance Company Limited
IFBIND,IFB Industries Limited
IFCI,IFCI Limited
IFGLREFRAC,IFGL Refractories Limited
IGARASHI,Igarashi Motors India Limited
IGARASHI,Igarashi Motors India Limited
IGL,Indraprastha Gas Limited
IGPL,IG Petrochemicals Limited
IITL,Industrial Investment Trust Limited
IL&FSENGG,IL&FS Engineering and Construction Company Limited
IL&FSTRANS,IL&FS Transportation Networks Limited
IMFA,Indian Metals & Ferro Alloys Limited
IMPAL,India Motor Parts and Accessories Limited
IMPEXFERRO,Impex Ferro Tech Limited
INDBANK,Indbank Merchant Banking Services Limited
INDHOTEL,The Indian Hotels Company Limited
INDIABULLS,Indiabulls Financial Services Limited
INDIACEM,The India Cements Limited
INDIAGLYCO,India Glycols Limited
INDIAINFO,India Infoline Limited
INDIANCARD,Indian Card Clothing Company Limited
INDIANHUME,Indian Hume Pipe Company Limited
INDLMETER,IMP Powers Limited
INDNIPPON,India Nippon Electricals Limited
INDOCO,Indoco Remedies Limited
INDORAMA,Indo Rama Synthetics (India) Limited
INDOSOLAR,Indosolar Limited
INDOTECH,Indo Tech Transformers Limited
INDOTHAI,Indo Thai Securities Limited
INDOWIND,Indowind Energy Limited
INDRAMEDCO,Indraprastha Medical Corporation Limited
INDSWFTLAB,Ind-Swift Laboratories Limited
INDSWFTLTD,Ind-Swift Limited
INDTERRAIN,Indian Terrain Fashions Limited
INDUSFILA,Indus Fila Limited
INDUSINDBK,IndusInd Bank Limited
INDUSINDBK,IndusInd Bank Limited
INEABS,INEOS ABS (India) Limited
INFINITE,Infinite Computer Solutions (India) Limited
INFODRIVE,Info-Drive Software Limited
INFOMEDIA,Infomedia 18 Limited
INFOTECENT,Infotech Enterprises Limited
INFY,Infosys Limited
INGERRAND,Ingersoll Rand (India) Limited
INGVYSYABK,ING Vysya Bank Limited
INGVYSYABK,ING Vysya Bank Limited
INNOIND,Innoventive Industries Limited
INOXLEISUR,INOX Leisure Limited
INSECTICID,Insecticides (India) Limited
INVENTURE,Inventure Growth & Securities Limited
IOC,Indian Oil Corporation Limited
IOLCP,IOL Chemicals and Pharmaceuticals Limited
IOLN,IOL Netcom Limited
IPCALAB,IPCA Laboratories Limited
IPRINGLTD,IP Rings Limited
IRB,IRB Infrastructure Developers Limited
ISFT,Intrasoft Technologies Limited
ISMTLTD,ISMT Limited
ITC,ITC Limited
ITDCEM,ITD Cementation India Limited
ITI,ITI Limited
IVC,IL&FS Investment Managers Limited
IVP,IVP Limited
IVRCLAH,IVRCL Assets & Holdings Limited
IVRCLINFRA,IVRCL Limited
J&KBANK,The Jammu & Kashmir Bank Limited
JAGRAN,Jagran Prakashan Limited
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited
JAIBALAJI,Jai Balaji Industries Limited
JAICORPLTD,Jai Corp Limited
JAINSTUDIO,Jain Studios Limited
JAMNAAUTO,Jamna Auto Industries Limited
JAYAGROGN,Jayant Agro Organics Limited
JAYBARMARU,Jay Bharat Maruti Limited
JAYNECOIND,Jayaswal Neco Industries Limited
JAYSREETEA,Jayshree Tea & Industries Limited
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited
JBFIND,JBF Industries Limited
JBMA,JBM Auto Limited
JCTEL,JCT Electronics Limited
JDORGOCHEM,JD Orgochem Limited
JENSONICOL,Jenson & Nicholson (India) Limited
JETAIRWAYS,Jet Airways (India) Limited
JHS,JHS Svendgaard Laboratories Limited
JIKIND,JIK Industries Limited
JINDALPHOT,Jindal Photo Limited
JINDALPOLY,Jindal Poly Films Limited
JINDALSAW,Jindal Saw Limited
JINDALSTEL,Jindal Steel & Power Limited
JINDALSWHL,Jindal South West Holdings Limited
JINDCOT,Jindal Cotex Limited
JINDRILL,Jindal Drilling And Industries Limited
JINDWORLD,Jindal Worldwide Limited
JISLJALEQS,Jain Irrigation Systems Limited
JKCEMENT,JK Cement Limited
JKIL,J.Kumar Infraprojects Limited
JKLAKSHMI,JK Lakshmi Cement Limited
JKPAPER,JK Paper Limited
JKTYRE,JK Tyre & Industries Limited
JMCPROJECT,JMC Projects (India) Limited
JMFINANCIL,JM Financial Limited
JMTAUTOLTD,JMT Auto Limited
JOCIL,Jocil Limited
JPASSOCIAT,Jaiprakash Associates Limited
JPINFRATEC,Jaypee Infratech Limited
JPPOWER,Jaiprakash Power Ventures Limited
JSL,JSL Stainless Limited
JSWENERGY,JSW Energy Limited
JSWISPAT,JSW ISPAT Steel Limited
JSWSTEEL,JSW Steel Limited
JUBILANT,Jubilant Life Sciences Limited
JUBLFOOD,Jubilant Foodworks Limited
JUBLINDS,Jubilant Industries Limited
JUMBO,Jumbo Bag Limited
JUPITER,Jupiter Bioscience Limited
JVLAGRO,JVL Agro Industries Limited
JYOTHYLAB,Jyothy Laboratories Limited
JYOTISTRUC,Jyoti Structures Limited
KABRAEXTRU,Kabra Extrusion Technik Limited
KAJARIACER,Kajaria Ceramics Limited
KAKATCEM,Kakatiya Cement Sugar & Industries Limited
KALECONSUL,Kale Consultants Limited
KALINDEE,Kalindee Rail Nirman (Engineers) Limited
KALPATPOWR,Kalpataru Power Transmission Limited
KAMATHOTEL,Kamat Hotels (I) Limited
KANDAGIRI,Kandagiri Spinning Mills Limited
KANORICHEM,Kanoria Chemicals & Industries Limited
KANSAINER,Kansai Nerolac Paints Limited
KARMAENG,Karma Energy Limited
KARURKCP,Karur K.C.P. Packkagings Limited
KARURVYSYA,Karur Vysya Bank Limited
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited
KAVVERITEL,Kavveri Telecom Products Limited
KAVVERITEL,Kavveri Telecom Products Limited
KBIL,Kirloskar Brothers Investments Limited
KCP,KCP Limited
KCPSUGIND,KCP Sugar and Industries Corporation Limited
KEC,KEC International Limited
KECL,Kirloskar Electric Company Limited
KEI,KEI Industries Limited
KEMROCK,Kemrock Industries and Exports Limited
KERNEX,Kernex Microsystems (India) Limited
KESARENT,Kesar Enterprises Limited
KESORAMIND,Kesoram Industries Limited
KEYCORPSER,Keynote Corporate Services Limited
KFA,Kingfisher Airlines Limited
KHAITANELE,Khaitan Electricals Limited
KHAITANLTD,Khaitan (India) Limited
KHANDSE,Khandwala Securities Limited
KICL,Kalyani Investment Company Limited
KIL,Kamdhenu Ispat Limited
KILITCH,Kilitch Drugs (India) Limited
KINETICMOT,Kinetic Motor Company Limited
KIRIINDUS,Kiri Industries Limited
KIRLOSBROS,Kirloskar Brothers Limited
KIRLOSENG,Kirloskar Oil Engines Limited
KIRLOSIND,Kirloskar Industries Limited
KITPLYIND,Kitply Industries Limited
KKCL,Kewal Kiran Clothing Limited
KLGSYSTEL,KLG Systel Limited
KLRF,KLRF Limited
KMSUGAR,K.M.Sugar Mills Limited
KNRCON,KNR Constructions Limited
KOHINOOR,Kohinoor Foods Limited
KOLTEPATIL,Kolte - Patil Developers Limited
KOPDRUGS,KDL Biotech Limited
KOPRAN,Kopran Limited
KOTAKBANK,Kotak Mahindra Bank Limited
KOTARISUG,Kothari Sugars And Chemicals Limited
KOTHARIPET,Kothari Petrochemicals Limited
KOTHARIPRO,Kothari Products Limited
KOUTONS,Koutons Retail India Limited
KPIT,KPIT Cummins Infosystems Limited
KPRMILL,K.P.R. Mill Limited
KRBL,KRBL Limited
KRBL,KRBL Limited
KRISHNAENG,Krishna Engineering Works Limited
KRITIIND,Kriti Industries (India) Limited
KSBPUMPS,KSB Pumps Limited
KSCL,Kaveri Seed Company Limited
KSE,KSE Limited
KSERAPRO,K Sera Sera Productions Limited
KSK,KSK Energy Ventures Limited
KSL,Kalyani Steels Limited
KSOILS,K S Oils Limited
KTIL,Kesar Terminals & Infrastructure Limited
KTKBANK,The Karnataka Bank Limited
KWALITY,Kwality Dairy (India) Limited
KWALITY,Kwality Dairy (India) Limited
L&TFH,L&T Finance Holdings Limited
LAKPRE,Lakshmi Precision Screws Limited
LAKSHMIEFL,Lakshmi Energy and Foods Limited
LAKSHMIMIL,The Lakshmi Mills Company Limited
LAKSHVILAS,Lakshmi Vilas Bank Limited
LANCOIN,Lanco Industries Limited
LAOPALA,La Opala RG Limited
LAXMIMACH,Lakshmi Machine Works Limited
LCCINFOTEC,LCC Infotech Limited
LCCINFOTEC,LCC Infotech Limited
LGBBROSLTD,LG Balakrishnan & Bros Limited
LIBERTSHOE,Liberty Shoes Limited
LICHSGFIN,LIC Housing Finance Limited
LITL,Lanco Infratech Limited
LLOYDELENG,Lloyd Electric & Engineering Limited
LLOYDFIN,Lloyds Finance Limited
LLOYDSTEEL,Lloyds Steel Industries Limited
LML,LML Limited
LOGIXMICRO,Logix Microsystems Limited
LOKESHMACH,Lokesh Machines Limited
LOTUSEYE,Lotus Eye Care Hospital Limited
LOVABLE,Lovable Lingerie Limited
LPDC,Landmark Property Development Company Limited
LT,Larsen & Toubro Limited
LUMAXAUTO,Lumax Automotive Systems Limited
LUMAXIND,Lumax Industries Limited
LUMAXTECH,Lumax Auto Technologies Limited
LUPIN,Lupin Limited
LYKALABS,Lyka Labs Limited
M&M,Mahindra & Mahindra Limited
M&MFIN,Mahindra & Mahindra Financial Services Limited
MAANALU,Maan Aluminium Limited
MADHAV,Madhav Marbles and Granites Limited
MADHUCON,Madhucon Projects Limited
MADRASCEM,Madras Cements Limited
MADRASFERT,Madras Fertilizers Limited
MADRASFERT,Madras Fertilizers Ltd
MAGMA,Magma Fincorp Limited
MAGNUM,Magnum Ventures Limited
MAHABANK,Bank of Maharashtra
MAHINDFORG,Mahindra Forgings Limited
MAHINDUGIN,Mahindra Ugine Steel Company Limited
MAHLIFE,Mahindra Lifespace Developers Limited
MAHSCOOTER,Maharashtra Scooters Limited
MAHSEAMLES,Maharashtra Seamless Limited
MAITHANALL,Maithan Alloys Limited
MALUPAPER,Malu Paper Mills Limited
MALWACOTT,Malwa Cotton Spg. Mills Limited
MANAKSIA,Manaksia Limited
MANALIPETC,Manali Petrochemical Limited
MANAPPURAM,Manappuram Finance Limited
MANDHANA,Mandhana Industries Limited
MANGALAM,Mangalam Drugs And Organics Limited
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited
MANGLMCEM,Mangalam Cement Limited
MANGTIMBER,Mangalam Timber Products Limited
MANINDS,Man Industries (India) Limited
MANINFRA,Man Infraconstruction Limited
MANJEERA,Manjeera Constructions Limited
MANJUSHREE,Manjushree Technopack Limited
MANUGRAPH,Manugraph India Limited
MARALOVER,Maral Overseas Limited
MARG,Marg Limited
MARICO,Marico Limited
MARKSANS,Marksans Pharma Limited
MARUTI,Maruti Suzuki India Limited
MASTEK,Mastek Limited
MAWANASUG,Mawana Sugars Limited
MAX,Max India Limited
MAXWELL,Maxwell Industries Limited
MBECL,Mcnally Bharat Engineering Company Limited
MBLINFRA,MBL Infrastructures Limited
MBSWITCH,M AND B Switchgears Limited
MCDHOLDING,McDowell Holdings Limited
MCDOWELL-N,United Spirits Limited
MCLEODRUSS,Mcleod Russel India Limited
MEGASOFT,Megasoft Limited
MEGH,Meghmani Organics Limited
MELSTAR,Melstar Information Technologies Limited
MERCK,Merck Limited
MHRIL,Mahindra Holidays & Resorts India Limited
MIC,MIC Electronics Limited
MICROSEC,Microsec Financial Services Limited
MICROTECH,Micro Technologies (India) Limited
MINDAIND,Minda Industries Limited
MINDTREE,MindTree Limited
MIRCELECTR,MIRC Electronics Limited
MIRZAINT,Mirza International Limited
MLL,Mercator Lines Limited
MMFL,MM Forgings Limited
MMFSL,Money Matters Financial Services Limited
MMTC,MMTC Limited
MOIL,MOIL Limited
MONNETISPA,Monnet Ispat Limited
MONSANTO,Monsanto India Limited
MORARJETEX,Morarjee Textiles Limited
MOREPENLAB,Morepen Laboratories Limited
MOSERBAER,Moser-Baer (I) Limited
MOTHERSUMI,Motherson Sumi Systems Limited
MOTILALOFS,Motilal Oswal Financial Services Limited
MOTOGENFIN,The Motor & General Finance Limited
MPHASIS,MphasiS Limited
MPSLTD,MPS Limited
MRF,MRF Limited
MRO-TEK,MRO-TEK Limited
MRPL,Mangalore Refinery and Petrochemicals Limited
MSPL,MSP Steel & Power Limited
MTNL,Mahanagar Telephone Nigam Limited
MUDRA,Mudra Lifestyle Limited
MUKANDENGG,Mukand Engineers Limited
MUKANDLTD,Mukand Limited
MUKTAARTS,Mukta Arts Limited
MUNDRAPORT,Mundra Port and Special Economic Zone Limited
MUNJALAU,Munjal Auto Industries Limited
MUNJALSHOW,Munjal Showa Limited
MURLIIND,Murli Industries Limited
MURUDCERA,Murudeshwar Ceramics Limited
MUTHOOTFIN,Muthoot Finance Limited
MVL,MVL Limited
MVLIND,MVL Industries Limited
MVLIND,MVL Industries Limited
MYSOREBANK,State Bank of Mysore
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited
NAGREEKEXP,Nagreeka Exports Limited
NAHARCAP,Nahar Capital and Financial Services Limited
NAHARINDUS,Nahar Industrial Enterprises Limited
NAHARPOLY,Nahar Poly Films Limited
NAHARSPING,Nahar Spinning Mills Limited
NANDAN,Nandan Exim Limited
NATCOPHARM,Natco Pharma Limited
NATHSEED,Nath Seeds Limited
NATIONALUM,National Aluminium Company Limited
NATNLSTEEL,National Steel And Agro Industries Limited
NAUKRI,Info Edge (India) Limited
NAVINFLUOR,Navin Fluorine International Limited
NAVNETPUBL,Navneet Publications India Limited
NBVENTURES,Nava Bharat Ventures Limited
NCC,NCC Limited
NCLIND,NCL Industries Limited
NCOPPER,Nissan Copper Limited
NDTV,New Delhi Television Limited
NECLIFE,Nectar Lifesciences Limited
NELCAST,Nelcast Limited
NELCO,NELCO Limited
NEOCURE,Neocure Therapeutics Limited
NEPCMICON,NEPC India Limited
NESCO,Nesco Limited
NESTLEIND,Nestle India Limited
NET4,Net 4 India Limited
NETWORK18,Network18 Media & Investments Limited
NEULANDLAB,Neuland Laboratories Limited
NEXTMEDIA,Next Mediaworks Limited
NEYVELILIG,Neyveli Lignite Corporation Limited
NFL,National Fertilizers Limited
NHPC,NHPC Limited
NICCO,Nicco Corporation Limited
NIITLTD,NIIT Limited
NIITTECH,NIIT Technologies Limited
NILKAMAL,Nilkamal Limited
NIPPOBATRY,Nippo Batteries Company Limited
NITCO,Nitco Limited
NITESHEST,Nitesh Estates Limited
NITINFIRE,Nitin Fire Protection Industries Limited
NITINSPIN,Nitin Spinners Limited
NMDC,NMDC Limited
NOCIL,NOCIL Limited
NOIDATOLL,Noida Toll Bridge Company Limited
NOL,National Oxygen Limited
NORBTEAEXP,Norben Tea & Exports Limited
NORTHGATE,Northgate Technologies Limited
NOVOPANIND,Novopan Industries Limited
NRBBEARING,NRB Bearing Limited
NRC,NRC Limited
NSIL,Nalwa Sons Investments Limited
NTPC,NTPC Limited
NUCENT,Nucent Finance Limited
NUCENT,Nucent Finance Limited
NUCHEM,Nuchem Limited
NUCLEUS,Nucleus Software Exports Limited
NUMERICPW,Numeric Power Systems Limited
NUTEK,Nu Tek India Limited
OBEROIRLTY,Oberoi Realty Limited
OCL,OCL India Limited
OFSS,Oracle Financial Services Software Limited
OIL,Oil India Limited
OILCOUNTUB,Oil Country Tubular Limited
OISL,OCL Iron and Steel Limited
OMAXAUTO,Omax Autos Limited
OMAXE,Omaxe Limited
OMKARCHEM,Omkar Speciality Chemicals Limited
OMMETALS,OM Metals Infraprojects Limited
OMNITECH,Omnitech Infosolutions Limited
ONELIFECAP,Onelife Capital Advisors Limited
ONGC,Oil & Natural Gas Corporation Limited
ONMOBILE,OnMobile Global Limited
ONWARDTEC,Onward Technologies Limited
OPTOCIRCUI,Opto Circuits (India) Limited
ORBITCORP,Orbit Corporation Limited
ORCHIDCHEM,Orchid Chemicals & Pharmaceuticals Limited
ORIENTALTL,Oriental Trimex Limited
ORIENTALTL,Oriental Trimex Limited
ORIENTBANK,Oriental Bank of Commerce
ORIENTCERA,Orient Ceramics and Industries Limited
ORIENTHOT,Oriental Hotels Limited
ORIENTLTD,Orient Press Limited
ORIENTPPR,Orient Paper & Industries Limited
ORISSAMINE,The Orissa Minerals Development Company Limited
OSWALMIN,Oswal Minerals Limited
OUDHSUG,The Oudh Sugar Mills Limited
PAEL,PAE Limited
PAGEIND,Page Industries Limited
PANACEABIO,Panacea Biotec Limited
PANAMAPET,Panama Petrochem Limited
PANASONIC,Panasonic Home Appliances India Company Limited
PANCARBON,Panasonic Carbon India Company Limited
PANCHSHEEL,Panchsheel Organics Limited
PANORAMUNI,Panoramic Universal Limited
PANTALOONR,Pantaloon Retail (India) Limited
PANTALOONR,Pantaloon Retail (India) Limited
PAPERPROD,The Paper Products Limited
PARABDRUGS,Parabolic Drugs Limited
PARACABLES,Paramount Communications Limited
PARAL,Parekh Aluminex Limited
PARAPRINT,Paramount Printpackaging Limited
PARASPETRO,Paras Petrofils Limited
PARSVNATH,Parsvnath Developers Limited
PATELENG,Patel Engineering Limited
PATINTLOG,Patel Integrated Logistics Limited
PATNI,Patni Computer Systems Limited
